"Date","div_yield"
1877-01-01,0.0819154929577465
1877-02-01,0.0843413173652695
1877-03-01,0.0859621451104101
1877-04-01,0.0895578231292517
1877-05-01,0.0864625850340136
1877-06-01,0.0897435897435897
1877-07-01,0.0827368421052632
1877-08-01,0.074327868852459
1877-09-01,0.0671296296296296
1877-10-01,0.0629305135951662
1877-11-01,0.0611042944785276
1877-12-01,0.0584615384615385
1878-01-01,0.0582153846153846
1878-02-01,0.0592138364779874
1878-03-01,0.0578703703703704
1878-04-01,0.0560660660660661
1878-05-01,0.0556287425149701
1878-06-01,0.0542521994134897
1878-07-01,0.0529310344827586
1878-08-01,0.0531304347826087
1878-09-01,0.0518465909090909
1878-10-01,0.0522126436781609
1878-11-01,0.0521037463976945
1878-12-01,0.0521739130434783
1879-01-01,0.0507541899441341
1879-02-01,0.0494070080862534
1879-03-01,0.0506849315068493
1879-04-01,0.0495225464190981
1879-05-01,0.0477918781725888
1879-06-01,0.047979797979798
1879-07-01,0.047450495049505
1879-08-01,0.0474938574938575
1879-09-01,0.0462085308056872
1879-10-01,0.0420299145299145
1879-11-01,0.0402231237322515
1879-12-01,0.040650406504065
1880-01-01,0.0401174168297456
1880-02-01,0.0403846153846154
1880-03-01,0.0405660377358491
1880-04-01,0.0424710424710425
1880-05-01,0.0471698113207547
1880-06-01,0.0480167014613779
1880-07-01,0.0469061876247505
1880-08-01,0.046242774566474
1880-09-01,0.0472972972972973
1880-10-01,0.0469043151969981
1880-11-01,0.0454545454545455
1880-12-01,0.0445205479452055
1881-01-01,0.04281098546042
1881-02-01,0.0437601296596434
1881-03-01,0.0440705128205128
1881-04-01,0.045016077170418
1881-05-01,0.0438461538461538
1881-06-01,0.0440729483282675
1881-07-01,0.0464566929133858
1881-08-01,0.0483870967741935
1881-09-01,0.0488
1881-10-01,0.0504065040650406
1881-11-01,0.0508885298869144
1881-12-01,0.0532445923460899
1882-01-01,0.0540540540540541
1882-02-01,0.0552677029360967
1882-03-01,0.055363321799308
1882-04-01,0.055363321799308
1882-05-01,0.0560420315236427
1882-06-01,0.0563380281690141
1882-07-01,0.0533333333333333
1882-08-01,0.0517799352750809
1882-09-01,0.0512820512820513
1882-10-01,0.0527182866556837
1882-11-01,0.0550774526678141
1882-12-01,0.0547945205479452
1883-01-01,0.0552151462994836
1883-02-01,0.056637323943662
1883-03-01,0.0560869565217391
1883-04-01,0.055076660988075
1883-05-01,0.0561871750433276
1883-06-01,0.0558419243986254
1883-07-01,0.0568586387434555
1883-08-01,0.0597257769652651
1883-09-01,0.0592224231464738
1883-10-01,0.0610223048327138
1883-11-01,0.0602930402930403
1883-12-01,0.0617977528089888
1884-01-01,0.0633783783783784
1884-02-01,0.0614097744360902
1884-03-01,0.0613207547169811
1884-04-01,0.0638932806324111
1884-05-01,0.0691827956989247
1884-06-01,0.0717488789237668
1884-07-01,0.0713677130044843
1884-08-01,0.0668143459915612
1884-09-01,0.0686274509803922
1884-10-01,0.0705630630630631
1884-11-01,0.0716551724137931
1884-12-01,0.0714285714285714
1885-01-01,0.0717452830188679
1885-02-01,0.0682608695652174
1885-03-01,0.0667808219178082
1885-04-01,0.0656064073226545
1885-05-01,0.065
1885-06-01,0.063953488372093
1885-07-01,0.0603587443946188
1885-08-01,0.0559023354564756
1885-09-01,0.0553763440860215
1885-10-01,0.0511585365853659
1885-11-01,0.0469083969465649
1885-12-01,0.0461538461538461
1886-01-01,0.0458269230769231
1886-02-01,0.0446603773584906
1886-03-01,0.0452793834296724
1886-04-01,0.04556640625
1886-05-01,0.0461553784860558
1886-06-01,0.0438095238095238
1886-07-01,0.0428330206378987
1886-08-01,0.0422160148975791
1886-09-01,0.0408348457350272
1886-10-01,0.0395221238938053
1886-11-01,0.0382901554404145
1886-12-01,0.0390070921985816
1887-01-01,0.0398745519713262
1887-02-01,0.0406137184115523
1887-03-01,0.0401234567901235
1887-04-01,0.0396551724137931
1887-05-01,0.0394067796610169
1887-06-01,0.0410122164048866
1887-07-01,0.0424865831842576
1887-08-01,0.0440366972477064
1887-09-01,0.0450743494423792
1887-10-01,0.0471153846153846
1887-11-01,0.0466981132075472
1887-12-01,0.047438330170778
1888-01-01,0.0467608286252354
1888-02-01,0.0467234848484848
1888-03-01,0.0482283464566929
1888-04-01,0.0477058823529412
1888-05-01,0.0467504835589942
1888-06-01,0.0479041916167665
1888-07-01,0.0463618677042802
1888-08-01,0.0450857142857143
1888-09-01,0.0436802973977695
1888-10-01,0.043607476635514
1888-11-01,0.0442175572519084
1888-12-01,0.0447470817120623
1889-01-01,0.0437404580152672
1889-02-01,0.0430754716981132
1889-03-01,0.0438342967244701
1889-04-01,0.0437644787644788
1889-05-01,0.0424436090225564
1889-06-01,0.0415896487985213
1889-07-01,0.0423018867924528
1889-08-01,0.0415828677839851
1889-09-01,0.0404545454545455
1889-10-01,0.0410555555555556
1889-11-01,0.0412710280373832
1889-12-01,0.0413533834586466
1890-01-01,0.0408921933085502
1890-02-01,0.0413533834586466
1890-03-01,0.0416666666666667
1890-04-01,0.0408163265306122
1890-05-01,0.0391459074733096
1890-06-01,0.039426523297491
1890-07-01,0.0397111913357401
1890-08-01,0.0406654343807763
1890-09-01,0.0413533834586466
1890-10-01,0.0433070866141732
1890-11-01,0.0467091295116773
1890-12-01,0.0478260869565217
1891-01-01,0.0454545454545455
1891-02-01,0.0448979591836735
1891-03-01,0.0457380457380457
1891-04-01,0.0442655935613682
1891-05-01,0.0444444444444444
1891-06-01,0.045360824742268
1891-07-01,0.0461215932914046
1891-08-01,0.0446247464503043
1891-09-01,0.0412757973733583
1891-10-01,0.0412757973733583
1891-11-01,0.0419047619047619
1891-12-01,0.0406654343807763
1892-01-01,0.0402359346642468
1892-02-01,0.0404528985507246
1892-03-01,0.0403225806451613
1892-04-01,0.0407001795332136
1892-05-01,0.0409874326750449
1892-06-01,0.0415162454873646
1892-07-01,0.0418231046931408
1892-08-01,0.0415124555160142
1892-09-01,0.0428832116788321
1892-10-01,0.0423434704830054
1892-11-01,0.0427827648114901
1892-12-01,0.043557168784029
1893-01-01,0.0429233511586453
1893-02-01,0.0438656987295826
1893-03-01,0.045668549905838
1893-04-01,0.045819209039548
1893-05-01,0.0504545454545455
1893-06-01,0.0531453362255965
1893-07-01,0.0588038277511962
1893-08-01,0.0604656862745098
1893-09-01,0.0566361556064073
1893-10-01,0.0551777777777778
1893-11-01,0.0545295404814004
1893-12-01,0.0566893424036281
1894-01-01,0.0571064814814815
1894-02-01,0.0555479452054795
1894-03-01,0.0532150776053215
1894-04-01,0.0517943107221007
1894-05-01,0.0530227272727273
1894-06-01,0.0529953917050691
1894-07-01,0.0533411764705882
1894-08-01,0.0506349206349206
1894-09-01,0.0491071428571429
1894-10-01,0.0499308755760369
1894-11-01,0.049147465437788
1894-12-01,0.0488372093023256
1895-01-01,0.0490117647058824
1895-02-01,0.0493317422434367
1895-03-01,0.0489260143198091
1895-04-01,0.0465217391304348
1895-05-01,0.0437527114967462
1895-06-01,0.0425531914893617
1895-07-01,0.0420127118644068
1895-08-01,0.0410647181628392
1895-09-01,0.0404564315352697
1895-10-01,0.0406947368421053
1895-11-01,0.0417647058823529
1895-12-01,0.0439814814814815
1896-01-01,0.0443091334894614
1896-02-01,0.042314606741573
1896-03-01,0.0428082191780822
1896-04-01,0.0422398190045249
1896-05-01,0.0422272727272727
1896-06-01,0.0428240740740741
1896-07-01,0.0455940594059406
1896-08-01,0.0481102362204724
1896-09-01,0.0455112219451372
1896-10-01,0.0443170731707317
1896-11-01,0.0412785388127854
1896-12-01,0.042654028436019
1897-01-01,0.042654028436019
1897-02-01,0.0430622009569378
1897-03-01,0.0429594272076372
1897-04-01,0.0443349753694581
1897-05-01,0.0441176470588235
1897-06-01,0.0421545667447307
1897-07-01,0.0403587443946188
1897-08-01,0.0378947368421053
1897-09-01,0.036144578313253
1897-10-01,0.037344398340249
1897-11-01,0.0387096774193548
1897-12-01,0.0378947368421053
1898-01-01,0.037233606557377
1898-02-01,0.0376386036960986
1898-03-01,0.0397849462365591
1898-04-01,0.0408533916849015
1898-05-01,0.0386652977412731
1898-06-01,0.0375494071146245
1898-07-01,0.037736220472441
1898-08-01,0.0366793168880455
1898-09-01,0.0370722433460076
1898-10-01,0.0381941747572816
1898-11-01,0.0372744360902256
1898-12-01,0.0353982300884956
1899-01-01,0.0330263157894737
1899-02-01,0.0319651347068146
1899-03-01,0.031640625
1899-04-01,0.0313734567901235
1899-05-01,0.0328824476650564
1899-06-01,0.0337726523887974
1899-07-01,0.0327707006369427
1899-08-01,0.0320962732919255
1899-09-01,0.032574568288854
1899-10-01,0.0328548895899054
1899-11-01,0.0323839009287926
1899-12-01,0.0348837209302326
1900-01-01,0.035655737704918
1900-02-01,0.036231884057971
1900-03-01,0.0371405750798722
1900-04-01,0.0378548895899054
1900-05-01,0.040976821192053
1900-06-01,0.0435153583617747
1900-07-01,0.0447952218430034
1900-08-01,0.0454545454545455
1900-09-01,0.0478448275862069
1900-10-01,0.0474209650582363
1900-11-01,0.0451388888888889
1900-12-01,0.0436681222707424
1901-01-01,0.0426732673267327
1901-02-01,0.0418344827586207
1901-03-01,0.040612516644474
1901-04-01,0.0376781326781327
1901-05-01,0.0398835705045278
1901-06-01,0.0364705882352941
1901-07-01,0.0393064312736444
1901-08-01,0.0389676616915423
1901-09-01,0.039375
1901-10-01,0.0400379266750948
1901-11-01,0.0393935643564356
1901-12-01,0.040251572327044
1902-01-01,0.0395073891625616
1902-02-01,0.0392796092796093
1902-03-01,0.0393292682926829
1902-04-01,0.038125
1902-05-01,0.0383215130023641
1902-06-01,0.0386444708680143
1902-07-01,0.0378837209302326
1902-08-01,0.0369988674971687
1902-09-01,0.0370056497175141
1902-10-01,0.0383080513418903
1902-11-01,0.0399514563106796
1902-12-01,0.0409937888198758
1903-01-01,0.0392080378250591
1903-02-01,0.0396313912009512
1903-03-01,0.041460396039604
1903-04-01,0.0434451612903226
1903-05-01,0.0445131578947368
1903-06-01,0.0473537604456825
1903-07-01,0.0498832116788321
1903-08-01,0.0517797888386124
1903-09-01,0.053323029366306
1903-10-01,0.0553833865814696
1903-11-01,0.0554617834394904
1903-12-01,0.0532724505327245
1904-01-01,0.0519011976047904
1904-02-01,0.0528153846153846
1904-03-01,0.0524691358024691
1904-04-01,0.0507078313253012
1904-05-01,0.0512769230769231
1904-06-01,0.0506912442396313
1904-07-01,0.0481858407079646
1904-08-01,0.0461198288159772
1904-09-01,0.0437158469945355
1904-10-01,0.0408645161290323
1904-11-01,0.0383476132190943
1904-12-01,0.0375757575757576
1905-01-01,0.0369750889679715
1905-02-01,0.0356022727272727
1905-03-01,0.0348066298342541
1905-04-01,0.0354250559284116
1905-05-01,0.0374470588235294
1905-06-01,0.0372093023255814
1905-07-01,0.0362683201803833
1905-08-01,0.0351413043478261
1905-09-01,0.0352112676056338
1905-10-01,0.0349038461538462
1905-11-01,0.0352631578947368
1905-12-01,0.0345911949685535
1906-01-01,0.0340222897669706
1906-02-01,0.0348673469387755
1906-03-01,0.0363493723849372
1906-04-01,0.0374655355249205
1906-05-01,0.0391285403050109
1906-06-01,0.039247311827957
1906-07-01,0.0409271523178808
1906-08-01,0.0387153134635149
1906-09-01,0.038135593220339
1906-10-01,0.0399075025693731
1906-11-01,0.0396978851963746
1906-12-01,0.040650406504065
1907-01-01,0.0421861924686192
1907-02-01,0.0439200863930886
1907-03-01,0.0491017964071856
1907-04-01,0.0492610250297974
1907-05-01,0.0514444444444444
1907-06-01,0.0535714285714286
1907-07-01,0.052002457002457
1907-08-01,0.0566666666666667
1907-09-01,0.0577181208053691
1907-10-01,0.0652560240963855
1907-11-01,0.069872
1907-12-01,0.0669710806697108
1908-01-01,0.0637518248175182
1908-02-01,0.0656515151515152
1908-03-01,0.0625909752547307
1908-04-01,0.0589364640883978
1908-05-01,0.055478374836173
1908-06-01,0.0549738219895288
1908-07-01,0.0526136363636364
1908-08-01,0.0500363196125908
1908-09-01,0.0501835985312118
1908-10-01,0.0491777509068924
1908-11-01,0.045673839184598
1908-12-01,0.044296788482835
1909-01-01,0.044514348785872
1909-02-01,0.0462159090909091
1909-03-01,0.0459641255605381
1909-04-01,0.0443454935622318
1909-05-01,0.0432710280373832
1909-06-01,0.0428571428571429
1909-07-01,0.0425855130784708
1909-08-01,0.0419155206286837
1909-09-01,0.042198233562316
1909-10-01,0.042355816226784
1909-11-01,0.0428978388998035
1909-12-01,0.0427184466019417
1910-01-01,0.0438988095238095
1910-02-01,0.0457818930041152
1910-03-01,0.044929718875502
1910-04-01,0.0462962962962963
1910-05-01,0.0473326359832636
1910-06-01,0.05
1910-07-01,0.0529513888888889
1910-08-01,0.0519774011299435
1910-09-01,0.0519079685746352
1910-10-01,0.0498927038626609
1910-11-01,0.0502148227712138
1910-12-01,0.0519337016574586
1911-01-01,0.0507011866235167
1911-02-01,0.0498409331919406
1911-03-01,0.0504291845493562
1911-04-01,0.0506465517241379
1911-05-01,0.04957805907173
1911-06-01,0.0486039296794209
1911-07-01,0.0488058151609553
1911-08-01,0.0512540894220284
1911-09-01,0.0542099192618224
1911-10-01,0.0538990825688073
1911-11-01,0.051819184123484
1911-12-01,0.0515916575192097
1912-01-01,0.0516228070175439
1912-02-01,0.052179203539823
1912-03-01,0.0508064516129032
1912-04-01,0.0493534932221064
1912-05-01,0.0494989561586639
1912-06-01,0.0495824634655532
1912-07-01,0.049614181438999
1912-08-01,0.0485932721712538
1912-09-01,0.0484279918864097
1912-10-01,0.0486077235772358
1912-11-01,0.0492497430626927
1912-12-01,0.0511727078891258
1913-01-01,0.0516129032258064
1913-02-01,0.0535117056856187
1913-03-01,0.0545454545454545
1913-04-01,0.0546075085324232
1913-05-01,0.056140350877193
1913-06-01,0.0591133004926108
1913-07-01,0.0583232077764277
1913-08-01,0.0568047337278107
1913-09-01,0.0562719812426729
1913-10-01,0.0581113801452785
1913-11-01,0.0596273291925466
1913-12-01,0.0597014925373134
1914-01-01,0.0567502986857826
1914-02-01,0.0554245283018868
1914-03-01,0.0558894230769231
1914-04-01,0.0566502463054187
1914-05-01,0.0556915544675643
1914-06-01,0.055350553505535
1914-07-01,0.0579427083333333
1914-08-01,0.0572916666666667
1914-09-01,0.056640625
1914-10-01,0.0559895833333333
1914-11-01,0.0553385416666667
1914-12-01,0.0571428571428571
1915-01-01,0.0562566844919786
1915-02-01,0.0571409214092141
1915-03-01,0.0558124174372523
1915-04-01,0.052002457002457
1915-05-01,0.0533584905660377
1915-06-01,0.0528606965174129
1915-07-01,0.0531585518102372
1915-08-01,0.0511017964071856
1915-09-01,0.049364896073903
1915-10-01,0.0468599562363239
1915-11-01,0.045369978858351
1915-12-01,0.0453586497890295
1916-01-01,0.0472454448017149
1916-02-01,0.0490978260869565
1916-03-01,0.0504362050163577
1916-04-01,0.0521830209481808
1916-05-01,0.0522330097087379
1916-06-01,0.0528846153846154
1916-07-01,0.0547995666305525
1916-08-01,0.0555591397849462
1916-09-01,0.0544938016528926
1916-10-01,0.053937875751503
1916-11-01,0.0537904015670911
1916-12-01,0.0571428571428571
1917-01-01,0.059644723092999
1917-02-01,0.0644186046511628
1917-03-01,0.063641245972073
1917-04-01,0.0657906215921483
1917-05-01,0.0693227990970655
1917-06-01,0.0691371681415929
1917-07-01,0.0723321956769056
1917-08-01,0.0758147713950762
1917-09-01,0.0809729064039409
1917-10-01,0.0870182291666667
1917-11-01,0.0964772727272727
1917-12-01,0.101470588235294
1918-01-01,0.0943134535367545
1918-02-01,0.0901749663526245
1918-03-01,0.0906593406593407
1918-04-01,0.0901525658807212
1918-05-01,0.0860215053763441
1918-06-01,0.0845637583892617
1918-07-01,0.0825565912117177
1918-08-01,0.0804749340369393
1918-09-01,0.0795755968169761
1918-10-01,0.0750636132315522
1918-11-01,0.0719602977667494
1918-12-01,0.0721518987341772
1919-01-01,0.0721910828025478
1919-02-01,0.0714847715736041
1919-03-01,0.0689655172413793
1919-04-01,0.0663528009535161
1919-05-01,0.0616833890746934
1919-06-01,0.0597176981541802
1919-07-01,0.0574868559411146
1919-08-01,0.0612514092446449
1919-09-01,0.0599334073251942
1919-10-01,0.0566737064413939
1919-11-01,0.0580304678998912
1919-12-01,0.0594170403587444
1920-01-01,0.0598301245753114
1920-02-01,0.0650246913580247
1920-03-01,0.0605536332179931
1920-04-01,0.0608488372093023
1920-05-01,0.064727047146402
1920-06-01,0.0656565656565657
1920-07-01,0.0655246523388116
1920-08-01,0.0679868421052632
1920-09-01,0.065438373570521
1920-10-01,0.0651395939086294
1920-11-01,0.0684090909090909
1920-12-01,0.0748898678414097
1921-01-01,0.0711392405063291
1921-02-01,0.0710623229461756
1921-03-01,0.0723110465116279
1921-04-01,0.0713892908827786
1921-05-01,0.0687078651685393
1921-06-01,0.0740458015267176
1921-07-01,0.0736294027565084
1921-08-01,0.073906976744186
1921-09-01,0.071482602118003
1921-10-01,0.0698955223880597
1921-11-01,0.0657507082152975
1921-12-01,0.0629274965800274
1922-01-01,0.0635890410958904
1922-02-01,0.0627747989276139
1922-03-01,0.061046511627907
1922-04-01,0.0580633373934226
1922-05-01,0.0563657678780774
1922-06-01,0.057396449704142
1922-07-01,0.0574853113983549
1922-08-01,0.0558663646659117
1922-09-01,0.0549116997792494
1922-10-01,0.0541792656587473
1922-11-01,0.0574772727272727
1922-12-01,0.0580865603644647
1923-01-01,0.0574943820224719
1923-02-01,0.0553125
1923-03-01,0.0546129374337222
1923-04-01,0.0567802197802198
1923-05-01,0.0597808535178777
1923-06-01,0.0623501199040767
1923-07-01,0.064727047146402
1923-08-01,0.0646049382716049
1923-09-01,0.0644171779141104
1923-10-01,0.0655915317559153
1923-11-01,0.0638814993954051
1923-12-01,0.0619883040935673
1924-01-01,0.0602151755379388
1924-02-01,0.0601240135287486
1924-03-01,0.0614942528735632
1924-04-01,0.0631411764705882
1924-05-01,0.0635537190082645
1924-06-01,0.0625724217844728
1924-07-01,0.0599889258028793
1924-08-01,0.058169164882227
1924-09-01,0.0589189189189189
1924-10-01,0.0598795180722891
1924-11-01,0.0568775933609958
1924-12-01,0.0541338582677165
1925-01-01,0.0523818525519849
1925-02-01,0.0523242736644799
1925-03-01,0.0541385948026949
1925-04-01,0.0551264591439689
1925-05-01,0.0537983034872762
1925-06-01,0.0532407407407407
1925-07-01,0.0521801801801802
1925-08-01,0.0518488888888889
1925-09-01,0.0510425716768028
1925-10-01,0.0497645079899075
1925-11-01,0.0485970636215334
1925-12-01,0.0481540930979133
1926-01-01,0.0480237154150198
1926-02-01,0.0485398579321231
1926-03-01,0.0527095681625741
1926-04-01,0.0548780487804878
1926-05-01,0.0551470588235294
1926-06-01,0.0532617671345995
1926-07-01,0.0517036450079239
1926-08-01,0.0503048780487805
1926-09-01,0.0501126126126126
1926-10-01,0.0518433179723502
1926-11-01,0.0517437452615618
1926-12-01,0.0511489992587102
1927-01-01,0.0519925373134328
1927-02-01,0.0514860907759883
1927-03-01,0.0511896178803172
1927-04-01,0.0504363124560169
1927-05-01,0.0492040816326531
1927-06-01,0.0490261920752183
1927-07-01,0.0484034165571616
1927-08-01,0.0463693075483468
1927-09-01,0.0442739079102715
1927-10-01,0.0453657074340528
1927-11-01,0.0447420867526378
1927-12-01,0.0441008018327606
1928-01-01,0.0443069024529378
1928-02-01,0.0452251732101617
1928-03-01,0.0432876712328767
1928-04-01,0.0410670103092784
1928-05-01,0.040165
1928-06-01,0.0425867507886435
1928-07-01,0.042625260960334
1928-08-01,0.0416228513650152
1928-09-01,0.0392064241851677
1928-10-01,0.0387361111111111
1928-11-01,0.0365698178664354
1928-12-01,0.0367170626349892
1929-01-01,0.0345937248592116
1929-02-01,0.0348139255702281
1929-03-01,0.0346047974832875
1929-04-01,0.0352056962025316
1929-05-01,0.0350740452065472
1929-06-01,0.0347992351816444
1929-07-01,0.0323033707865169
1929-08-01,0.0308970099667774
1929-09-01,0.0300319488817891
1929-10-01,0.0339406931046802
1929-11-01,0.0466472303206997
1929-12-01,0.0453271028037383
1930-01-01,0.0447167204053432
1930-02-01,0.0421196358907672
1930-03-01,0.0406223893065998
1930-04-01,0.0382285938727416
1930-05-01,0.0406934001670844
1930-06-01,0.0453066914498141
1930-07-01,0.0463342830009497
1930-08-01,0.046979316979317
1930-09-01,0.0470404234841193
1930-10-01,0.0545926339285714
1930-11-01,0.0589169675090253
1930-12-01,0.0631850419084462
1931-01-01,0.0604943679599499
1931-02-01,0.0554244186046512
1931-03-01,0.0536223616657159
1931-04-01,0.0584300126103405
1931-05-01,0.0637334263782275
1931-06-01,0.0648882480173035
1931-07-01,0.0618771807397069
1931-08-01,0.0628273381294964
1931-09-01,0.0726965342349958
1931-10-01,0.0826048780487805
1931-11-01,0.0802021174205967
1931-12-01,0.0971563981042654
1932-01-01,0.095578313253012
1932-02-01,0.0931591737545565
1932-03-01,0.089588377723971
1932-04-01,0.113582802547771
1932-05-01,0.124627949183303
1932-06-01,0.138364779874214
1932-07-01,0.126407185628743
1932-08-01,0.0805710491367862
1932-09-01,0.0702179176755448
1932-10-01,0.0777106741573034
1932-11-01,0.074709219858156
1932-12-01,0.0733137829912023
1933-01-01,0.0698166431593794
1933-02-01,0.0784
1933-03-01,0.0778491171749599
1933-04-01,0.06966618287373
1933-05-01,0.0535512965050733
1933-06-01,0.0452358036573628
1933-07-01,0.041406945681211
1933-08-01,0.0431115276476101
1933-09-01,0.0430056710775047
1933-10-01,0.0471204188481675
1933-11-01,0.0455010224948875
1933-12-01,0.0441323971915747
1934-01-01,0.0418216318785579
1934-02-01,0.0390194346289753
1934-03-01,0.0412011173184358
1934-04-01,0.0405952380952381
1934-05-01,0.0452803261977574
1934-06-01,0.0447686116700201
1934-07-01,0.0470749736008448
1934-08-01,0.0490879120879121
1934-09-01,0.0503941441441441
1934-10-01,0.0500893854748603
1934-11-01,0.0488260869565217
1934-12-01,0.0485961123110151
1935-01-01,0.0485961123110151
1935-02-01,0.0501113585746102
1935-03-01,0.0535077288941736
1935-04-01,0.0494100663716814
1935-05-01,0.0454700512820513
1935-06-01,0.0434782608695652
1935-07-01,0.0413145539906103
1935-08-01,0.038698328935796
1935-09-01,0.0378983634797588
1935-10-01,0.037751677852349
1935-11-01,0.0352760736196319
1935-12-01,0.0360429447852761
1936-01-01,0.0348837209302326
1936-02-01,0.0336769759450172
1936-03-01,0.0336473755047106
1936-04-01,0.0347222446236559
1936-05-01,0.0378518807665011
1936-06-01,0.0374404356705242
1936-07-01,0.0366323907455013
1936-08-01,0.037177063642092
1936-09-01,0.038006230529595
1936-10-01,0.0382869745411486
1936-11-01,0.0393625
1936-12-01,0.0422039859320047
1937-01-01,0.0415008527572484
1937-02-01,0.0408614025400331
1937-03-01,0.0414593698175788
1937-04-01,0.0458553791887125
1937-05-01,0.0498461538461539
1937-06-01,0.0537084398976982
1937-07-01,0.049285878092939
1937-08-01,0.0473914575866189
1937-09-01,0.0535838552540014
1937-10-01,0.0635179153094463
1937-11-01,0.0705357142857143
1937-12-01,0.0725952813067151
1938-01-01,0.0701443854995579
1938-02-01,0.0712560688405797
1938-03-01,0.075654704170708
1938-04-01,0.0775194135490394
1938-05-01,0.0754842685370741
1938-06-01,0.0724779627815867
1938-07-01,0.058278839869281
1938-08-01,0.0557812347684809
1938-09-01,0.0561702127659574
1938-10-01,0.0467075038284839
1938-11-01,0.0428462127008416
1938-12-01,0.0401891252955083
1939-01-01,0.04106664
1939-02-01,0.0416666935483871
1939-03-01,0.0419693301049233
1939-04-01,0.0483225300092336
1939-05-01,0.0468982190560997
1939-06-01,0.0463692038495188
1939-07-01,0.0461144321093083
1939-08-01,0.0476603119584056
1939-09-01,0.0438527799530149
1939-10-01,0.0449612403100775
1939-11-01,0.0473559589581689
1939-12-01,0.0501212611156023
1940-01-01,0.0506774796747967
1940-02-01,0.0512820785597381
1940-03-01,0.0518518518518519
1940-04-01,0.0518881010594947
1940-05-01,0.0608065217391304
1940-06-01,0.0672182006204757
1940-07-01,0.0657324324324324
1940-08-01,0.0650326470588235
1940-09-01,0.0630291627469426
1940-10-01,0.0624417520969245
1940-11-01,0.0610200364298725
1940-12-01,0.063627730294397
1941-01-01,0.0638230331753554
1941-02-01,0.0684193124368049
1941-03-01,0.0683417085427136
1941-04-01,0.0708851659751037
1941-05-01,0.0728172852598091
1941-06-01,0.0706967213114754
1941-07-01,0.0675763157894737
1941-08-01,0.0682337904015671
1941-09-01,0.068359375
1941-10-01,0.0715496439471007
1941-11-01,0.0754180362860192
1941-12-01,0.0810502283105023
1942-01-01,0.0787606942889138
1942-02-01,0.0805395375722543
1942-03-01,0.0843520782396088
1942-04-01,0.086734693877551
1942-05-01,0.0844892812105927
1942-06-01,0.0792316926770708
1942-07-01,0.0748457175925926
1942-08-01,0.0737291036088475
1942-09-01,0.0714285714285714
1942-10-01,0.065450643776824
1942-11-01,0.0633579725448786
1942-12-01,0.0619747899159664
1943-01-01,0.0584737363726462
1943-02-01,0.0551917680074836
1943-03-01,0.053297199638663
1943-04-01,0.0515734265734266
1943-05-01,0.0496215306980656
1943-06-01,0.0487603305785124
1943-07-01,0.0480431578947368
1943-08-01,0.0508234241908007
1943-09-01,0.0500417014178482
1943-10-01,0.0507856060606061
1943-11-01,0.0535451897616946
1943-12-01,0.0531358885017422
1944-01-01,0.05175805907173
1944-02-01,0.0523931180968564
1944-03-01,0.0512396694214876
1944-04-01,0.0524249789739277
1944-05-01,0.0517906611570248
1944-06-01,0.0497237569060773
1944-07-01,0.0487179230769231
